path	tipo	linhas	sha256_antes	sha256_depois	função real	scripts chamados	artefatos gerados	inputs	outputs	secrets usados	permissões	status	risco	ação recomendada
.github/workflows/START_MANUAL_HERE.yml	workflow	270	9e6496c54fef126e19ca258ffc56d668781e088bee7356c0de68604714e6f72d	9e6496c54fef126e19ca258ffc56d668781e088bee7356c0de68604714e6f72d	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/rll_pipeline.py;tools/audit_github_workflows.py	start-manual-here-${{ github.run_id }}:artifacts/manual-start/	book_scope;dataset_group;mode;pipeline_scope;real_data_source;run_data_preparation_probe;run_profile;strict_mode;validate_data_yml;validate_workflows	artifacts/manual-start;artifacts/manual-start/METHODOLOGY_SUMMARY.md;artifacts/manual-start/SELECTION_PLAN.md;artifacts/manual-start/probe;artifacts/manual-start/probe/validation_paths_summary.json;data/observational_sources.yml;data/real/cosmology/DESI_BAO_MATH_ARTIFACTS.yml;data/real/cosmology/RLL_COSMO_VALIDATION_MATRIX.yml;docs/pipelines/validation_paths/CAMINHOS_VALIDACAO_NOVOS.yml;results/mapping_logs;validacao_real/data/desi_dr2_bao.yml;validacao_real/data/hz_cosmic_chronometers.yml;validacao_real/fetched;validacao_real/results;validacao_real/sources.yml	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/academic-parameter-governance.yml	workflow	89	0afd7943f022372e313903f2a01d1b19976dcd53eb6166030212cb72ec61f9a4	0afd7943f022372e313903f2a01d1b19976dcd53eb6166030212cb72ec61f9a4	workflow GitHub Actions executável conforme leitura name/on/jobs	tools/apply_rll_outcome_protocol.py;tools/make_h0_rd_ablation_matrix.py;tools/run_rll_academic_claim_governance.py;tools/scan_rll_model_evidence.py;tools/validate_academic_parameter_registry.py	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	LACUNA_CONCURRENCY;LACUNA_TIMEOUT:validate-academic-parameter-registry;RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/canonical-route-artifacts.yml	workflow	109	2c1dd21882168cf7d87dbbcce338a317a41a60741a6459a577e74567316d022a	2c1dd21882168cf7d87dbbcce338a317a41a60741a6459a577e74567316d022a	workflow GitHub Actions executável conforme leitura name/on/jobs	TOKEN_VAZIO	canonical-route-artifacts:data/real/bootstrap/canonical_route_checklist.yml | docs/science/CANONICAL_ROUTE_CHECKLIST.md | docs/science/TACTICAL_ROUTE_ORCHESTRATOR.md | docs/science/ROUTE_DEFIBRILLATION_POLICY.md | docs/science/PEER_REVIEW_READINESS_STATUS.md | docs/science/ROADMAP_NEXT_ACTIONS.md | data/raw/RAW_DATA_MANIFEST.yml | data/results/bootstrap/raw_data_manifest_status.json | data/results/bootstrap/raw_data_manifest_status.tsv | docs/science/RAW_DATA_MANIFEST_STATUS.md | data/real/orbital_dynamics/orbital_shape_angular_momentum_seed_v1.csv | data/raw/orbital_dynamics/ephemerides/jpl_horizons_mars_vectors_2006_sample.csv | data/raw/orbital_dynamics/ephemerides/jpl_horizons_mars_vectors_2006_sample.meta.yml | data/results/orbital_dynamics/orbital_state_vector_v2_validation.json | docs/science/ORBITAL_STATE_VECTOR_V2_REPORT.md | ;route-artifact-checklist:data/real/bootstrap/canonical_route_checklist.yml | docs/science/CANONICAL_ROUTE_CHECKLIST.md | ;route-artifact-raw-custody:data/raw/RAW_DATA_MANIFEST.yml | data/results/bootstrap/raw_data_manifest_status.json | data/results/bootstrap/raw_data_manifest_status.tsv | docs/science/RAW_DATA_MANIFEST_STATUS.md | docs/science/RAW_DATA_MANIFEST_GUIDE.md | ;route-artifact-orbital-v2:data/real/orbital_dynamics/orbital_shape_angular_momentum_seed_v1.csv | data/raw/orbital_dynamics/ephemerides/jpl_horizons_mars_vectors_2006_sample.csv | data/raw/orbital_dynamics/ephemerides/jpl_horizons_mars_vectors_2006_sample.meta.yml | data/results/orbital_dynamics/orbital_state_vector_v2_validation.json | docs/science/ORBITAL_STATE_VECTOR_V2_REPORT.md | ;route-artifact-orchestration-docs:docs/science/TACTICAL_ROUTE_ORCHESTRATOR.md | docs/science/ROUTE_DEFIBRILLATION_POLICY.md | docs/science/PEER_REVIEW_READINESS_STATUS.md | docs/science/ROADMAP_NEXT_ACTIONS.md | 	export_mode	TOKEN_VAZIO	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/claim-boundary-quality-gates.yml	workflow	64	607fb2e158f115a4b772c321b26f211b04aac7f89daf194c2ef5afc175dc9509	607fb2e158f115a4b772c321b26f211b04aac7f89daf194c2ef5afc175dc9509	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/validation/check_claim_boundary.py;scripts/validation/check_seed_artifact_contracts.py;scripts/validation/real_seed_utils.py;scripts/validation/validate_orbital_shape_angular_momentum.py	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/convention-check.yml	workflow	30	e1515c655d1d2f96d7c6fdac38fd49d3cc1d390ec15bfbe6a3170dfa9648efe0	e1515c655d1d2f96d7c6fdac38fd49d3cc1d390ec15bfbe6a3170dfa9648efe0	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/check_convention_conflicts.sh;scripts/check_structure_d_model_dataset_coverage.sh;scripts/check_structure_d_required_outputs.sh	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/dense-feature-matrix.yml	workflow	64	096f239f158944f87ac1c670116541bb74733078745b46dc5cae9de4de21e786	096f239f158944f87ac1c670116541bb74733078745b46dc5cae9de4de21e786	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/data_scan/build_dense_behavior_features.py	dense-feature-matrix:data/results/bootstrap/dense_behavior_features.json | data/results/bootstrap/dense_behavior_features.tsv | docs/science/DENSE_BEHAVIOR_FEATURES_REPORT.md | 	TOKEN_VAZIO	docs/science/DENSE_BEHAVIOR_FEATURES_REPORT.md	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/desi-dr2-bao-validation.yml	workflow	65	35b65780c6662b0bb01109fdc4f0d7526ffbff832e9c9f4605244029cc1949c2	35b65780c6662b0bb01109fdc4f0d7526ffbff832e9c9f4605244029cc1949c2	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/check_desi_dr2_bao_covariance.py;scripts/smoke_desi_dr2_bao_covariance_loader.py;tests/test_desi_dr2_bao_covariance_loader.py	desi-dr2-bao-covariance-chi2:results/desi_dr2_bao_covariance_chi2.json	TOKEN_VAZIO	results/desi_dr2_bao_covariance_chi2.json	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	LACUNA_CONCURRENCY;LACUNA_TIMEOUT:desi-dr2-bao	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/dha-fisher-ci.yml	workflow	77	5a6c4802761b25b78654c5a1ae38c17e3219b96d3c7900231ff5975f426b9ae4	5a6c4802761b25b78654c5a1ae38c17e3219b96d3c7900231ff5975f426b9ae4	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/export_dha_forecast.py;scripts/run_desi_dha_pipeline.py;scripts/run_ln1pz_extractor.py;tests/test_desi_dha_extractor.py;tests/test_dha_fisher.py;tests/test_ln1pz_extractor.py	dha-fisher-forecast:results/dha/fisher_forecast_reference.json;ln1pz-extractor:results/dha/ln1pz_fit.csv | results/dha/ln1pz_fit_summary.json | ;desi-dha-extractor:results/dha/desi_dha_pipeline_summary.json	TOKEN_VAZIO	results/dha/desi_dha_pipeline_summary.json;results/dha/ln1pz_fit.csv;results/dha/ln1pz_fit_summary.json;results/dha/mock_catalog.csv	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/formulas-artifacts-validation.yml	workflow	46	a79f6d1a2ed11ca4d4eb6bfe2f782272cf7757246541bb5d177f42fc89f822e2	a79f6d1a2ed11ca4d4eb6bfe2f782272cf7757246541bb5d177f42fc89f822e2	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/materialize_formula_index.py;scripts/validate_formula_index_contract.py;scripts/validate_formulas_manifest.py	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	LACUNA_CONCURRENCY;LACUNA_TIMEOUT:formulas-manifest;RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/formulas-artifacts.yml	workflow	38	809eade798f1b6437863e4214f507e8d77c52133a448a85db4e3f604f3b4f2e5	809eade798f1b6437863e4214f507e8d77c52133a448a85db4e3f604f3b4f2e5	workflow GitHub Actions executável conforme leitura name/on/jobs	tools/formula_artifact_builder.py	formulas-artifacts:artifacts/formulas	TOKEN_VAZIO	artifacts/formulas	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
