path	tipo	linhas	sha256_antes	sha256_depois	status
.github/workflows/START_MANUAL_HERE.yml	workflow	262	56c187fd3213633d267b3732a111836730417704f3e468e5baf1c6583c9819d4	PENDING	FATO_VERIFICADO_parse_ok
.github/workflows/convention-check.yml	workflow	22	3d93068999f0004517b0c700055256b10244e29cfe8acaa6b5b4a5c6d167f437	PENDING	FATO_VERIFICADO_parse_ok
.github/workflows/dha-fisher-ci.yml	workflow	69	576fa63966f96e85ed6006ddb3eaab3e523627944947f23a781b7e8246da3e6d	PENDING	FATO_VERIFICADO_parse_ok
.github/workflows/formulas-artifacts.yml	workflow	30	2e009f61aca9d856a051ee036a0cdeff3bb9a2ed5127d0e6b2e5b6e413b0aa8a	PENDING	FATO_VERIFICADO_parse_ok
.github/workflows/iml_artifact.yml	workflow	46	265b5d4637656fd8c686a079314615cf4695662a272168d19de7320eebe46401	PENDING	FATO_VERIFICADO_parse_ok
.github/workflows/python-tests.yml	workflow	27	fab7aeb88b2d081bea49003fe8f1cf26624749a859baffc6810a220ad5fdc327	PENDING	FATO_VERIFICADO_parse_ok
.github/workflows/real-data-complete-execution.yml	workflow	269	b96d92cbbc9c67a50b372626fe8be9f0f2dc266d3880bef0750dbccfae84cd99	PENDING	FATO_VERIFICADO_parse_ok
.github/workflows/repo-real-inventory.yml	workflow	176	e51e6b27be3e3cedff088f481d1d505fd47eea91964857c311d008933316f2e9	PENDING	FATO_VERIFICADO_parse_ok
.github/workflows/rll-book-data-pipeline.yml	workflow	121	7fe171319ced298b38c604b1a4ce40b668b32d1fdec5e4c259959b3fec0f9866	PENDING	FATO_VERIFICADO_parse_ok
.github/workflows/rll-data-pipeline.yml	workflow	82	6f9df5055ae59b2d8403f6ade8d0bbdfe6891243e230b0c32736592437e1087a	PENDING	FATO_VERIFICADO_parse_ok
.github/workflows/rll-real-data-orchestrator.yml	workflow	87	da64d52b331e3bbfc8663a815f77b366bcb8f24f260186eacc094f962fa1d98f	PENDING	FATO_VERIFICADO_parse_ok
