path	tipo	linhas	sha256_antes	sha256_depois	status
.github/workflows/START_MANUAL_HERE.yml	workflow	262	56c187fd3213633d267b3732a111836730417704f3e468e5baf1c6583c9819d4	9e6496c54fef126e19ca258ffc56d668781e088bee7356c0de68604714e6f72d	MODIFIED
.github/workflows/convention-check.yml	workflow	22	3d93068999f0004517b0c700055256b10244e29cfe8acaa6b5b4a5c6d167f437	e1515c655d1d2f96d7c6fdac38fd49d3cc1d390ec15bfbe6a3170dfa9648efe0	MODIFIED
.github/workflows/dha-fisher-ci.yml	workflow	69	576fa63966f96e85ed6006ddb3eaab3e523627944947f23a781b7e8246da3e6d	5a6c4802761b25b78654c5a1ae38c17e3219b96d3c7900231ff5975f426b9ae4	MODIFIED
.github/workflows/formulas-artifacts.yml	workflow	30	2e009f61aca9d856a051ee036a0cdeff3bb9a2ed5127d0e6b2e5b6e413b0aa8a	809eade798f1b6437863e4214f507e8d77c52133a448a85db4e3f604f3b4f2e5	MODIFIED
.github/workflows/iml_artifact.yml	workflow	46	265b5d4637656fd8c686a079314615cf4695662a272168d19de7320eebe46401	bd7ff9bc857fed0d7ede5a4ba82efe568f9380816070cf4beba3a425cf483f72	MODIFIED
.github/workflows/python-tests.yml	workflow	27	fab7aeb88b2d081bea49003fe8f1cf26624749a859baffc6810a220ad5fdc327	9d1eed83957c80aa58f3e1c80e01de1f69ea71bce425fc5aaf1c0b77ec2bb9a7	MODIFIED
.github/workflows/real-data-complete-execution.yml	workflow	269	b96d92cbbc9c67a50b372626fe8be9f0f2dc266d3880bef0750dbccfae84cd99	a71cff24c5d4cb1b007ed2e86429c33291461b65d337f622b822eae746eef675	MODIFIED
.github/workflows/repo-real-inventory.yml	workflow	176	e51e6b27be3e3cedff088f481d1d505fd47eea91964857c311d008933316f2e9	9771b28c9b580a3d690583644e02e55fb2420b2303e21344561cd444357adb1f	MODIFIED
.github/workflows/rll-book-data-pipeline.yml	workflow	121	7fe171319ced298b38c604b1a4ce40b668b32d1fdec5e4c259959b3fec0f9866	b387e1e65c83243cadbb8ff32543bc40b7a99176b2c396b3c88cfa0ff3368ba0	MODIFIED
.github/workflows/rll-data-pipeline.yml	workflow	82	6f9df5055ae59b2d8403f6ade8d0bbdfe6891243e230b0c32736592437e1087a	d6c4630f9e1bbe4417387d6ff821f6e77cda872528cdc4e93a0d167a7999e865	MODIFIED
.github/workflows/rll-real-data-orchestrator.yml	workflow	87	da64d52b331e3bbfc8663a815f77b366bcb8f24f260186eacc094f962fa1d98f	cda484a3400ecd9bdf7a969a33a331fe12a4c8ce9f6b2dbb9d459ff3bc1666b7	MODIFIED
.github/workflows/unified-geometry.yml	workflow	27	3c8921774788c29e61a77e63a4b0847267a236cd355fb0dbd0b82e3d97be80ef	ccb7034dc8d0b5fa743c69054306e948588b28d7114c700639cdea42027361ff	MODIFIED
.github/workflows/validacao_real.yml	workflow	59	18c565a60e6f9f6b775064d6aef3ca54cc71c347b0de79cb3af26e1bd33d5480	70b52ed72f09753821dcb03ed0924261d33f2a6f6cd34fe188322ac8865a0a4a	MODIFIED
