path	tipo	linhas	sha256_antes	sha256_depois	função real	scripts chamados	artefatos gerados	inputs	outputs	secrets usados	permissões	status	risco	ação recomendada
.github/workflows/START_MANUAL_HERE.yml	workflow	270	9e6496c54fef126e19ca258ffc56d668781e088bee7356c0de68604714e6f72d	9e6496c54fef126e19ca258ffc56d668781e088bee7356c0de68604714e6f72d	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/rll_pipeline.py;tools/audit_github_workflows.py	start-manual-here-${{ github.run_id }}:artifacts/manual-start/	book_scope;dataset_group;mode;pipeline_scope;real_data_source;run_data_preparation_probe;run_profile;strict_mode;validate_data_yml;validate_workflows	artifacts/manual-start;artifacts/manual-start/METHODOLOGY_SUMMARY.md;artifacts/manual-start/SELECTION_PLAN.md;artifacts/manual-start/probe;artifacts/manual-start/probe/validation_paths_summary.json;data/observational_sources.yml;data/real/cosmology/DESI_BAO_MATH_ARTIFACTS.yml;data/real/cosmology/RLL_COSMO_VALIDATION_MATRIX.yml;docs/pipelines/validation_paths/CAMINHOS_VALIDACAO_NOVOS.yml;results/mapping_logs;validacao_real/data/desi_dr2_bao.yml;validacao_real/data/hz_cosmic_chronometers.yml;validacao_real/fetched;validacao_real/results;validacao_real/sources.yml	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/convention-check.yml	workflow	30	e1515c655d1d2f96d7c6fdac38fd49d3cc1d390ec15bfbe6a3170dfa9648efe0	e1515c655d1d2f96d7c6fdac38fd49d3cc1d390ec15bfbe6a3170dfa9648efe0	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/check_convention_conflicts.sh;scripts/check_structure_d_model_dataset_coverage.sh;scripts/check_structure_d_required_outputs.sh	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/dha-fisher-ci.yml	workflow	77	5a6c4802761b25b78654c5a1ae38c17e3219b96d3c7900231ff5975f426b9ae4	5a6c4802761b25b78654c5a1ae38c17e3219b96d3c7900231ff5975f426b9ae4	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/export_dha_forecast.py;scripts/run_desi_dha_pipeline.py;scripts/run_ln1pz_extractor.py;tests/test_desi_dha_extractor.py;tests/test_dha_fisher.py;tests/test_ln1pz_extractor.py	dha-fisher-forecast:results/dha/fisher_forecast_reference.json;ln1pz-extractor:results/dha/ln1pz_fit.csv | results/dha/ln1pz_fit_summary.json | ;desi-dha-extractor:results/dha/desi_dha_pipeline_summary.json	TOKEN_VAZIO	results/dha/desi_dha_pipeline_summary.json;results/dha/ln1pz_fit.csv;results/dha/ln1pz_fit_summary.json;results/dha/mock_catalog.csv	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/formulas-artifacts.yml	workflow	38	809eade798f1b6437863e4214f507e8d77c52133a448a85db4e3f604f3b4f2e5	809eade798f1b6437863e4214f507e8d77c52133a448a85db4e3f604f3b4f2e5	workflow GitHub Actions executável conforme leitura name/on/jobs	tools/formula_artifact_builder.py	formulas-artifacts:artifacts/formulas	TOKEN_VAZIO	artifacts/formulas	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/iml_artifact.yml	workflow	54	bd7ff9bc857fed0d7ede5a4ba82efe568f9380816070cf4beba3a425cf483f72	bd7ff9bc857fed0d7ede5a4ba82efe568f9380816070cf4beba3a425cf483f72	workflow GitHub Actions executável conforme leitura name/on/jobs	tools/iml/iml_pipeline.py	iml-artifact:artifacts/iml/iml_artifact.json	daise_input_path;steps	artifacts/iml/iml_artifact.json;data/iml;data/iml/daise_input.example.json;data/iml/daise_input.json	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/python-tests.yml	workflow	36	c97938a8150e31602504255839a0ccecb0f05eb6eab4e7c1c215890effcff08b	c97938a8150e31602504255839a0ccecb0f05eb6eab4e7c1c215890effcff08b	workflow GitHub Actions executável conforme leitura name/on/jobs	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/real-data-complete-execution.yml	workflow	270	a71cff24c5d4cb1b007ed2e86429c33291461b65d337f622b822eae746eef675	a71cff24c5d4cb1b007ed2e86429c33291461b65d337f622b822eae746eef675	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/download_real_cosmology_inputs.sh;scripts/run_real_pantheon_validation.py;scripts/verify_pantheon_inputs.py;tools/real_data_materialization_audit.py;tools/verify_real_source_signatures.py	real-data-complete-${{ github.run_id }}:artifacts/real-data-complete/	commit_light_artifacts;execution_mode;materialize_pantheon;retention_days;run_pantheon_validation;run_structure_d;strict_real_data	RUN_DIR/CHECKSUMS.sha256;RUN_DIR/COMMIT_SHA.txt;RUN_DIR/EXECUTION_PLAN.md;RUN_DIR/RUN_UTC.txt;RUN_DIR/checks/repository_files_depth5.txt;RUN_DIR/reports/pantheon_inputs.json;artifacts/real-data-complete;artifacts/real-data-complete/reports/real_data_policy_check.log;data/pipelines/structure_d/datasets_config.json;data/real/cosmology_observational_seed_2026.csv;data/real/cosmology_observational_seed_2026.provenance.json;data/real/rll_real_sources_manifest_2026.yml;data/results/model_comparison.json;docs/real_data/REAL_DATA_REQUIRED_INPUTS.md;docs/real_data/RLL_REAL_DATA_INGESTION_REPORT_2026.md;results/audit/real_data_materialization_audit.json;results/audit/real_data_materialization_audit.md;results/audit/real_source_signature_verification.md;results/structure_d/error_mode_usage.csv;results/structure_d/execution_timing_real.csv;results/structure_d/model_comparison_real.csv;results/structure_d/model_comparison_real_fit_metadata.json	TOKEN_VAZIO	{"contents": "write"}	metadata_ready	RISCO_WRITE_PERMISSION_REQUER_JUSTIFICATIVA	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/repo-real-inventory.yml	workflow	181	9771b28c9b580a3d690583644e02e55fb2420b2303e21344561cd444357adb1f	9771b28c9b580a3d690583644e02e55fb2420b2303e21344561cd444357adb1f	workflow GitHub Actions executável conforme leitura name/on/jobs	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	data/results;data/results/repo_inventory.json;data/results/repo_inventory.tsv;data/results/repo_inventory_summary.json;docs/DOCUMENTATION_FULL_INVENTORY.md;docs/REAL_NUMBERS_REPORT.md;docs/YML_WORKFLOWS_INDEX.md	TOKEN_VAZIO	{"contents": "write"}	metadata_ready	RISCO_WRITE_PERMISSION_REQUER_JUSTIFICATIVA	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/rll-book-data-pipeline.yml	workflow	129	b387e1e65c83243cadbb8ff32543bc40b7a99176b2c396b3c88cfa0ff3368ba0	fe411d15b093e92509854c220171b1da9c7abd041f64648804524b750756df3f	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/rll_pipeline.py;tools/docs_inventory.py	rll-book-pipeline-${{ github.run_id }}-${{ inputs.book_scope }}-${{ inputs.dataset_group }}-${{ inputs.mode }}:artifacts/rll-pipeline/	book_scope;commit_artifacts;dataset_group;flush_artifact;mode;retention_days	artifacts/rll-pipeline;artifacts/rll-pipeline/CHECKSUMS.sha256;artifacts/rll-pipeline/COMMIT_SHA.txt;artifacts/rll-pipeline/RUN_UTC.txt	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/rll-data-pipeline.yml	workflow	90	d6c4630f9e1bbe4417387d6ff821f6e77cda872528cdc4e93a0d167a7999e865	2292932656caabdc96430b20a2c6886294cec2d1cdaed6305c7518261955eae8	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/rll_pipeline.py;tools/docs_inventory.py	rll-pipeline-${{ github.run_id }}-${{ inputs.dataset_group }}-${{ inputs.mode }}:artifacts/rll-pipeline/	commit_artifacts;dataset_group;flush_artifact;mode;retention_days	artifacts/rll-pipeline;artifacts/rll-pipeline/CHECKSUMS.sha256;artifacts/rll-pipeline/COMMIT_SHA.txt;artifacts/rll-pipeline/RUN_UTC.txt	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
